Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/8500/RightGen,3.19302566085571,3.0534930906669615,3.3124815043775016,0.141805430314293,0.11478644204487448,0.16307393973146664
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/9000/RightGen,3.5036934534364264,3.333777312494931,3.5690503003752383,0.1159366479974404,2.594389669097391e-2,0.15093517269403298
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/9500/RightGen,3.7440832132879223,3.571881579615365,3.832131591457255,0.16359491352364336,7.25909397497162e-2,0.2033390193510972
vsat/VSolve/Empty/Chc/0/VariantSize/9500/numPlain/10000/RightGen,4.154944838793199,4.082467803752479,4.23313676674934,8.234926011602711e-2,4.70184618334315e-2,0.11598502179301223
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/0/RightGen,1.436455055464474e-2,1.4280222409168142e-2,1.4540304226969527e-2,2.9502353572265997e-4,1.7639479477075766e-4,5.46012432929037e-4
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/500/RightGen,7.572277503379124e-2,7.490043997753709e-2,7.654270376431233e-2,1.5430627787354088e-3,1.092643059683512e-3,2.0764299972019402e-3
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/1000/RightGen,0.15144126540005165,0.14841380046113736,0.15555313533245463,5.275308191526794e-3,2.7238930527740076e-3,8.450396730820544e-3
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/1500/RightGen,0.24310599374759478,0.23632319109485253,0.2525678875509766,9.748296238508758e-3,4.663227416084175e-3,1.3025129290286583e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/2000/RightGen,0.3582726536499952,0.3487897318773321,0.36330370956875413,9.115274332878866e-3,1.337582159423107e-3,1.1618725956014032e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/2500/RightGen,0.4672022748745803,0.4548895217503741,0.47379668674875575,1.1915365281904382e-2,5.934683500527171e-3,1.5229141882809775e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/3000/RightGen,0.6289445752475634,0.6160047326247877,0.6412539596221905,1.3842285574964117e-2,7.7859507509856485e-3,1.9436864005040556e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/3500/RightGen,0.7828119827278593,0.7648531709780096,0.7959518782481609,1.8054747228950153e-2,8.226730672908727e-3,2.4850414932657442e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/4000/RightGen,0.9406494169764604,0.9200572934144778,0.957156237286957,2.3510629234539223e-2,1.5063860684321929e-2,2.8558780308568864e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/4500/RightGen,1.161545954249353,1.1305467675010732,1.1956310336245224,3.627172481737508e-2,1.3449919999402482e-2,5.0101891421843514e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/5000/RightGen,1.358767493187467,1.3144903092506866,1.3760812456263618,3.146507981742208e-2,2.669572255399544e-3,3.9984398525114e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/5500/RightGen,1.55611888254316,1.5183609733358026,1.6159662303743971,5.7594045905187755e-2,1.5166567412068975e-2,7.668904846733433e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/6000/RightGen,1.8150782755189236,1.7788896793117601,1.8379355601621987,3.57068897888201e-2,1.5014546262953527e-2,4.901348382635209e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/6500/RightGen,2.0484465014584807,2.0110809617508494,2.115615875874937,6.407836713584354e-2,1.0937784582589982e-2,8.1458873714285e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/7000/RightGen,2.307374828165848,2.2255957268753264,2.378326551790451,8.960147320711277e-2,7.467375656520439e-2,0.10122076234554393
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/7500/RightGen,2.529438082061764,2.4334572348079746,2.601505391502239,0.10481932376542957,4.782707562662836e-2,0.1464466064724708
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/8000/RightGen,2.782099305586295,2.7019647813382712,2.8408226135015866,8.338992054688055e-2,4.1233526999349124e-2,0.1163375662046702
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/8500/RightGen,3.131429663460343,3.006163255085388,3.2587869313774718,0.13756492520861144,8.211711111668141e-2,0.1945161692300032
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/9000/RightGen,3.5740367189394724,3.4057495355637,3.68226394100202,0.16175815341489,6.258766875059041e-2,0.2109725541290428
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/9500/RightGen,3.6896552378733154,3.661126956500084,3.7059182766224694,2.7885784458511663e-2,8.924076538251051e-3,3.755787919866182e-2
vsat/VSolve/Empty/Chc/0/VariantSize/10000/numPlain/10000/RightGen,4.235486908917362,4.108109761250489,4.313053002999368,0.12853617249013807,4.810658477339509e-2,0.15776538105641313
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/0/RightGen,7.900500731678087e-3,7.828877318941076e-3,8.04975594805664e-3,2.9643516314618233e-4,1.863840227698059e-4,4.943261619929182e-4
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/500/RightGen,0.12437089226020709,0.11951981992759404,0.1300365651980883,8.369950989425359e-3,5.0670942351583375e-3,1.2063892850491344e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/1000/RightGen,0.27722205384697496,0.2704627298474952,0.282448548792939,7.576061420800285e-3,3.423753820973845e-3,1.1207130898257053e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/1500/RightGen,0.44829857480908686,0.442086419370753,0.455163500369963,8.158078436588244e-3,3.2708920043660328e-3,1.0569457699857574e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/2000/RightGen,0.6622507782109702,0.6557478671723704,0.6725570161252108,9.79939350472028e-3,2.066085081120661e-3,1.263212019909968e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/2500/RightGen,0.9013387662719955,0.8674337717529852,0.9143038460836882,2.355034031584911e-2,2.478001787960614e-3,2.994156927738306e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/3000/RightGen,1.1696117932694203,1.1574070487513382,1.174059379914373,8.380598871224419e-3,1.1392467921581516e-4,1.0271261386830387e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/3500/RightGen,1.4675549134787313,1.4235762364342008,1.542538191813037,7.141424630918584e-2,1.343445104127261e-2,9.157695594839373e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/4000/RightGen,1.797955701478107,1.7398201226242236,1.858801255999424,7.50124564376385e-2,3.0162098332463416e-2,9.943017721999368e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/4500/RightGen,2.209680283018012,2.1227905732700187,2.2794757527444744,9.681771242020222e-2,2.8456418223525334e-2,0.1327293147156328
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/5000/RightGen,2.506318349247825,2.4397820309968665,2.5301336624982773,4.5037157348811876e-2,3.460885000095004e-4,5.4599481486647436e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/5500/RightGen,2.9657921211249536,2.9471815598735702,2.9968751392534614,2.9447412662510792e-2,1.9404676177187906e-3,3.686181157629949e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/6000/RightGen,3.244066352064389,3.2094317543120874,3.2720942842533987,3.711785879457986e-2,1.791315374794067e-2,5.033475280954004e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/6500/RightGen,3.736459337894606,3.6751883080827006,3.7698332444573075,5.8695645622919956e-2,9.638484332147756e-3,7.70737357515404e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/7000/RightGen,4.477907061747525,4.401678969499093,4.550459543251843,9.510622230706062e-2,5.0884986495172146e-2,0.1172843170163806
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/7500/RightGen,5.052144545477556,4.921221307792318,5.122067995978493,0.12771566702270687,7.30910006629224e-2,0.15461185265351063
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/8000/RightGen,5.4900824211439,5.405120785580341,5.532606344144672,8.446835872025026e-2,1.9909447831002736e-4,9.82047935659783e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/8500/RightGen,6.240613656810031,6.182172531622806,6.299054781997256,7.343226971114367e-2,3.707095064583287e-2,9.471662322757397e-2
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/9000/RightGen,6.710164946273532,6.531410898507602,6.829762427541331,0.1819151953337814,9.171535402589191e-2,0.25483120114742847
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/9500/RightGen,7.282992912811399,7.109101280996886,7.417491082812376,0.17953137204083489,0.12482022660723731,0.21891469557211277
vsat/VSolve/Empty/Chc/2/VariantSize/0/numPlain/10000/RightGen,7.8511963828732405,7.701273468119325,7.96552551249988,0.1655835707370329,8.220032569884111e-2,0.23061073223806597
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/0/RightGen,0.5604093602669309,0.5537648323734174,0.5700927082471026,9.137430998064076e-3,4.8386429321161176e-5,1.1205560340678452e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/500/RightGen,0.7329628634809827,0.7219985197516507,0.738270842542382,8.286187765358211e-3,3.318355670974882e-3,1.073385588277841e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/1000/RightGen,0.8994604150845286,0.8742237607511925,0.9412787783758176,4.162549926048384e-2,1.5816651777645404e-2,5.695628032724299e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/1500/RightGen,1.189153897748838,1.137575398748595,1.21575348312399,4.932440241611074e-2,3.7427810846626455e-3,6.142911110670564e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/2000/RightGen,1.4565329342737339,1.406458021838868,1.4968707168773108,5.408350327910972e-2,2.745938437510631e-2,7.36752113085825e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/2500/RightGen,1.749712517230364,1.6898149285007094,1.7930936461270903,5.9860241135828315e-2,2.6327532683474417e-2,8.232754429548846e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/3000/RightGen,2.0591638156477834,1.9682032910059206,2.0914260822297974,6.088887021039376e-2,2.397286778182059e-4,7.450651318317282e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/3500/RightGen,2.343728767918037,2.296444175249235,2.3804733763354307,5.0479141259944106e-2,2.4341050979221367e-2,6.96274961902087e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/4000/RightGen,2.8219064795815334,2.7810814846622334,2.88368495324994,5.86950534957927e-2,1.545251033652062e-2,7.643826522040086e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/4500/RightGen,3.2267810937276713,3.139451419085769,3.3762982206790184,0.1446609695814001,1.410823120242155e-2,0.1875710134485577
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/5000/RightGen,3.8423299098318844,3.7457771998697353,3.925171743711568,0.10955202922525553,9.220230798615661e-2,0.12386621997430475
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/5500/RightGen,4.072132099853055,3.9199075656269997,4.180396422747435,0.1665898558994345,7.84840385862004e-2,0.2150157709184568
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/6000/RightGen,4.671993929103337,4.556612574160681,4.733616753170281,0.11129045230249181,5.382135833497159e-2,0.13625788053184185
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/6500/RightGen,5.244115278896061,5.169013834252837,5.349247014688444,0.1025066936032111,3.35171493877133e-2,0.13874356698853363
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/7000/RightGen,5.703649881393782,5.4539808979898226,5.812819499271124,0.18241467334055042,6.951008137366443e-2,0.2521164330752475
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/7500/RightGen,6.37611151489394,6.318074946458485,6.408324664956429,5.610741310510117e-2,1.967675282988557e-2,7.439308344009568e-2
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/8000/RightGen,7.071229129063188,6.776244248001603,7.220492979624396,0.23412953741364975,0.10967083075229311,0.29977051061470106
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/8500/RightGen,7.652585320417226,7.547295283500716,7.747125126250467,0.11213786698151444,9.310051186890021e-2,0.12353778734246232
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/9000/RightGen,8.389407146044201,8.259201085254972,8.462828280709193,0.12612407472238846,3.3272417081509964e-2,0.1695588474521641
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/9500/RightGen,9.139033553689842,8.916787189504248,9.443934346189963,0.30369177443804024,9.317603808810732e-2,0.40768532014955006
vsat/VSolve/Empty/Chc/2/VariantSize/500/numPlain/10000/RightGen,9.863266893708593,9.663405793332155,10.024155284751032,0.21223964332194478,9.00036169001342e-2,0.2877090982700325
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/0/RightGen,1.3954322989784487,1.3431538008753705,1.4226786318113227,4.942132774929155e-2,5.113400953353615e-3,6.292271038195985e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/500/RightGen,1.6378235701258745,1.6078101715056619,1.6576132322506965,2.9389550218836907e-2,1.4790519643500625e-2,3.833841403681735e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/1000/RightGen,1.9130718907084276,1.877967030165261,1.9739422901275248,5.8694193746418516e-2,6.810954455949328e-3,7.426024828189692e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/1500/RightGen,2.2608147970213395,2.208175206247688,2.280994975460999,3.5912794620199424e-2,2.3311366782490864e-3,4.660412581772805e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/2000/RightGen,2.573222649103021,2.519815842686512,2.6038900701654106,5.241379972899727e-2,1.5856071416540773e-2,7.082337522288899e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/2500/RightGen,2.9369514155226475,2.8466569825880774,3.012191076541664,0.10452534280973996,5.529165849657148e-2,0.14468075281052176
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/3000/RightGen,3.3471900988982575,3.226263455560911,3.441522154590833,0.11744211742393547,6.055565101904796e-2,0.14006501932789645
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/3500/RightGen,3.682797208437478,3.5898473074394133,3.762666593247559,9.914860932879958e-2,8.15870563747012e-2,0.11302512584641945
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/4000/RightGen,4.272562139748516,4.171355312623746,4.348815649496828,0.10142774101070508,5.47260046154081e-2,0.13660903101887428
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/4500/RightGen,4.648452180689371,4.507226397628983,4.800794927126844,0.16136698446426853,7.43036432468216e-2,0.22598915937492384
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/5000/RightGen,5.236178589560041,5.022281036434833,5.344773164436447,0.20877085246247126,2.533872265348569e-3,0.24825455588435558
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/5500/RightGen,5.882076498354763,5.74882643381261,6.012539912084321,0.15109519477864058,0.126689376833383,0.16143955089534956
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/6000/RightGen,6.466925529478431,6.094387849414488,6.728657263979585,0.3792000726287178,0.15172587577885693,0.4882608229838732
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/6500/RightGen,7.104818622374599,7.002199002751391,7.292738775499856,0.1838041827924413,2.2575865251079907e-2,0.2300256838659456
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/7000/RightGen,7.50043970191776,7.203333043669166,7.684707660416582,0.303836001103372,0.14285851749809808,0.4255486217692703
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/7500/RightGen,8.327297851874391,7.819809377993806,8.519256867377408,0.344743475955799,2.128326682802778e-2,0.4433103570961683
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/8000/RightGen,8.922932419121935,8.677496259117106,9.085930600998836,0.2376330408254896,6.62064769967401e-2,0.32162959341147646
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/8500/RightGen,9.768563858837902,9.500159625626111,9.986382383256569,0.31604510032783945,0.17698630575614516,0.44241651418621475
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/9000/RightGen,10.242752346229281,9.790984856752402,10.5679202061865,0.44585545266416193,0.18453914531400983,0.5980851108516162
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/9500/RightGen,11.269383542748983,11.195057814749816,11.407484007499079,0.13301510936315167,9.370774499984691e-3,0.16487490017744197
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/10000/RightGen,12.034634039957686,11.864260896996711,12.153550305501994,0.1727412930508143,0.10968205509849244,0.2226950904989774
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/0/RightGen,2.547750162539766,2.530917121372113,2.571621207996941,2.359566830386395e-2,2.4608014694359193e-5,3.133402049328309e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/500/RightGen,2.8291472163167177,2.6651900530123385,2.8885040961267805,0.11218025919904896,9.065123512144266e-3,0.14614396565852855
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/1000/RightGen,3.203246603666836,3.1425599556656985,3.242846509003357,6.065202538023928e-2,2.681083266967721e-2,7.965622913306819e-2
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/1500/RightGen,3.5763093446654843,3.447596383747623,3.6739139586667684,0.12416630875641001,6.850085383424198e-2,0.1493964910678812
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/2000/RightGen,3.9763201906653194,3.83178910987408,4.066406685498805,0.13663388571273302,1.0929018989173284e-2,0.17235462629676568
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/2500/RightGen,4.318834167793587,4.108138915500604,4.400224631169597,0.1457426243225672,2.7788010333703372e-2,0.1879632237584317
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/3000/RightGen,4.905824462082819,4.643698145329836,5.004089574998943,0.1816717039754155,4.524970199781819e-2,0.24146047554827496
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/3500/RightGen,5.552380965854051,5.341078821187693,5.717517206333772,0.221702921352433,0.13116681921042103,0.3036093754893018
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/4000/RightGen,5.926385681230992,5.603395223006373,6.051276848147003,0.22129903030339115,2.15968507301893e-2,0.2884237953534604
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/4500/RightGen,6.8527698417504626,6.654190683999332,6.934694626250954,0.141615182534429,3.793008768192781e-2,0.18919718553864304
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/5000/RightGen,7.0146406339154055,6.913121426998259,7.148637131998839,0.13713681500624458,4.7452972182262645e-2,0.18601199096586288
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/5500/RightGen,7.861393877919302,7.663863578925278,8.028540363999127,0.2194937734731629,0.18127530726016305,0.2514437175202449
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/6000/RightGen,8.488136355581142,7.866081506494083,8.963672085166156,0.6467854221717755,0.29303823900409043,0.8908725105506169
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/6500/RightGen,9.226289461708802,8.603916828335059,9.790054703749774,0.6853661091800923,0.2712643332658513,0.8542861814620993
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/7000/RightGen,9.731968028583955,9.590059159373595,9.825889243419322,0.14309969229785027,6.854960241279039e-2,0.1997446194950468
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/7500/RightGen,10.751787710602306,10.546493729496433,10.930979623560233,0.22368800862534466,0.10205989653998859,0.2959773792497989
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/8000/RightGen,11.547248464229597,11.190580737169512,11.873284521125242,0.38138615887282606,0.31639945083858156,0.4365485700183193
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/8500/RightGen,12.44385098595861,11.859987420580486,12.729844854585584,0.5683981776570375,2.7426050257369328e-2,0.6879005984108337
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/9000/RightGen,14.336182671020651,14.043798392372992,14.861834029836245,0.5129880921711178,2.005340929099475e-2,0.6520768854315127
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/9500/RightGen,15.908018490311406,15.671584638062086,16.113424934497743,0.2446542598776382,0.17187289680344053,0.2957343328284325
vsat/VSolve/Empty/Chc/2/VariantSize/1500/numPlain/10000/RightGen,17.11875461576892,16.844369181186266,17.351611883495934,0.2845805463977201,9.590519325222585e-2,0.3620574944611251
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/0/RightGen,4.270376344041021,4.178848127915141,4.361434762249701,0.10519035290260713,8.970053850134718e-2,0.1077981007744782
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/500/RightGen,4.771105575603239,4.6511895894982445,4.860902879874629,0.12900681584796417,6.955611625707159e-2,0.18013433149437968
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/1000/RightGen,5.127463701625857,4.746316057004151,5.2859218781241,0.2724201122651915,6.857642724753532e-2,0.36594348342623156
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/1500/RightGen,5.605635620208886,5.18034428700048,5.7535621785837066,0.2844753892585934,1.0519521955002664e-2,0.34162175319198923
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/2000/RightGen,6.15330880960543,5.821510303250761,6.3487451955431125,0.33397670714726907,0.10926977919180064,0.4513410001222747
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/2500/RightGen,6.961539052376793,6.80408930950216,7.14152421450035,0.21040265816681236,6.99820952504524e-2,0.2828062426674206
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/3000/RightGen,7.309668103499462,6.8735699408734945,7.6785992652494315,0.4399175409885969,0.36660726808186483,0.5064573791186715
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/3500/RightGen,8.202145556874408,8.001591913500306,8.445960204626317,0.25217380506644527,9.890662449712773e-2,0.3489512673998846
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/4000/RightGen,8.691178768229596,8.23228299706625,9.253976071498982,0.582869250859614,0.24086316878277142,0.804783444325123
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/4500/RightGen,9.680589040248984,9.105613934498251,10.007969989250947,0.5466898188052143,7.792275169257784e-2,0.7028854400113277
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/5000/RightGen,9.85125271354203,9.487067819166745,10.149341639875274,0.3619530520860491,0.12830824233484872,0.42276674523630053
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/5500/RightGen,11.114879277479607,10.535111620123644,11.45397699868954,0.5539027078703489,0.17626495876209813,0.732068368441138
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/6000/RightGen,12.798578145894984,11.793542816621994,13.421797677729653,1.0331819616678573,0.5508606032490206,1.4392638578759147
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/6500/RightGen,12.694136266125193,12.49222230450141,12.833104126249356,0.20638395320840985,9.704908624977815e-2,0.28918147626418644
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/7000/RightGen,14.089742825687003,13.691022430493225,14.441171170377856,0.43772428623667137,0.20478903315269967,0.5627971715693924
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/7500/RightGen,14.742348384002375,13.76360751100583,15.128015009501421,0.686406925086824,0.11320590749576176,0.8906589201973161
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/8000/RightGen,15.868607605811423,15.338912832311507,16.172703186311082,0.5012337897881205,5.2330924999600015e-2,0.6418521137724907
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/8500/RightGen,17.281297729206926,16.711297009122063,17.690778732374383,0.6148437242121081,0.1916504875123497,0.7540053821147273
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/9000/RightGen,17.966969435480678,17.117241894626204,18.431953690127557,0.8028349658176328,6.17695263046093e-2,1.012065612052643
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/9500/RightGen,19.430392840103803,18.482271074875825,20.065985210062536,0.8975106421978868,6.698124620454204e-2,1.1282873358601018
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/10000/RightGen,21.050518197748715,20.60974156687007,21.308272552125345,0.43630933575484654,0.14946415574922867,0.5952581835365812
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/0/RightGen,6.059379038956952,5.775311164828357,6.219767469708434,0.28015717404954815,7.341797474873601e-2,0.37040121467707865
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/500/RightGen,6.780077276290285,6.5897761698743125,6.88159051112325,0.18069204158247829,6.456527083867172e-2,0.2344347738284867
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/1000/RightGen,7.264107462415571,7.095560583249608,7.379137257999901,0.166191318033132,7.606590802161305e-2,0.22882307556944398
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/1500/RightGen,7.6959856105213476,7.35914514887736,8.021423017291454,0.40952522208990316,2.6334227204077187e-2,0.5032990807401233
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/2000/RightGen,8.585815040500469,7.8469143028769395,9.081394395750976,0.7825189205204905,0.44948057335527947,1.0792819776586473
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/2500/RightGen,9.206582692456626,8.786637892873841,9.418119343750732,0.39970403676128147,2.0856686702854788e-3,0.48611464753603784
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/3000/RightGen,9.948159791915108,9.244360157911919,10.508740461000343,0.7399516064663767,0.33278297600008955,1.0048101570699797
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/3500/RightGen,10.825862779688274,9.843899854002302,11.70139944168659,1.0375027067336362,0.8880652772433517,1.148897369553405
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/4000/RightGen,11.423836617834544,10.776613815003657,12.652036481999858,1.2079183295055975,2.5844534000498243e-2,1.4331243930512803
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/4500/RightGen,12.522532459831686,11.924663654248434,13.107682340166019,0.684107757028593,0.5641827454079847,0.7646500450276367
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/5000/RightGen,13.626208446832303,12.531773104621607,14.422812424956343,1.1319512196616912,0.6358275354959915,1.422002470467753
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/5500/RightGen,14.883854488374103,13.474751937496574,16.75156879862637,2.0236387487994167,0.5046747815007011,2.6714347063544297
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/6000/RightGen,15.054074298939971,14.297067006509073,16.225830368938052,1.1219873060052357,0.36252359616138785,1.4847627286686134
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/6500/RightGen,16.40309363585402,15.352272419662768,17.02337568866824,1.0462603742125156,0.3903848466682336,1.4324800406631306
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/7000/RightGen,17.958946414084796,17.064025001255686,18.56628465599988,0.8644690318319601,0.30396659441606877,1.1564400214123658
