Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/60/Brute Force,5.140296490191059e-3,5.124589761861122e-3,5.161089648218222e-3,9.746067491057103e-5,8.512624397959634e-5,1.259818198042171e-4
Unique/60/And Decomposition,5.147538987096711e-3,5.13073662996447e-3,5.154254134659579e-3,7.137976934308104e-5,7.085478062451723e-5,9.388493048130236e-5
Unique/60/Variational Solve,4.610612536164352e-3,4.592115445262214e-3,4.62381059309524e-3,8.534910189256177e-5,6.560609930181651e-5,9.810665736672147e-5
Shared/60/Brute Force,0.12087195037945887,0.12087195037945887,0.12087195037945887,1.1627601652556812e-3,3.363912677832564e-4,1.1975128083108431e-3
Shared/60/And Decomposition,1.3017906291823084e-2,1.2994901873893334e-2,1.3070956773529882e-2,1.450980149056755e-4,1.450980149056755e-4,1.450980149056755e-4
Shared/60/Variational Solve,2.1104100329664043e-2,2.1058908809052874e-2,2.135162065564795e-2,5.046276444398537e-4,4.2247159106918736e-4,6.956611641839133e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/61/Brute Force,5.1223285611846055e-3,5.111080927830254e-3,5.125206002175577e-3,7.91953142671457e-5,7.91953142671457e-5,7.91953142671457e-5
Unique/61/And Decomposition,5.157290662635351e-3,5.12333002002039e-3,5.171535933670786e-3,1.018164113707054e-4,1.0014810593346169e-4,1.1760439463523967e-4
Unique/61/Variational Solve,4.616426679670298e-3,4.5781970768615406e-3,4.618486814541498e-3,9.034712739204623e-5,6.693393824747367e-5,1.2460128130973775e-4
Shared/61/Brute Force,6.101490348748204e-3,6.092280672455627e-3,6.108756202810878e-3,7.704539470523939e-5,7.570706087482241e-5,8.054082170667097e-5
Shared/61/And Decomposition,6.107820779005259e-3,6.107820779005259e-3,6.107820779005259e-3,8.564091930776987e-5,7.571123530263128e-5,1.0499032752895067e-4
Shared/61/Variational Solve,4.748019532300981e-3,4.723718546935084e-3,4.755268049217565e-3,9.243564759594426e-5,8.257260333911075e-5,1.1130120446116727e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/61/Brute Force,5.1504511145834585e-3,5.129320155650534e-3,5.1574729577801405e-3,7.652445174725148e-5,7.652445174725148e-5,7.652445174725148e-5
Unique/61/And Decomposition,5.150086730052884e-3,5.149026864966087e-3,5.176491824922347e-3,8.601618065534847e-5,8.601618065534847e-5,8.601618065534847e-5
Unique/61/Variational Solve,4.650750684491926e-3,4.618291128248792e-3,4.6727760944309206e-3,1.113829446960179e-4,3.895916890412485e-5,1.287110294517065e-4
Shared/61/Brute Force,1.7717536757935026e-2,1.76858013087497e-2,1.774326002527296e-2,2.323723610707181e-4,2.1485059355819616e-4,2.727949368887801e-4
Shared/61/And Decomposition,1.2285724648747618e-2,1.2261411095406682e-2,1.2332620109880999e-2,2.2318916075315953e-4,2.1421800799738326e-4,2.335308369764637e-4
Shared/61/Variational Solve,1.9993293694586706e-2,1.992909095519218e-2,2.005916820321068e-2,1.9359136090784155e-4,1.305318932096976e-4,2.2659172322949086e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/61/Brute Force,5.10498018254231e-3,5.084406969296486e-3,5.126973717193266e-3,8.237521646433415e-5,6.180429487081256e-5,9.673999806935254e-5
Unique/61/And Decomposition,5.119251511320499e-3,5.108614112257662e-3,5.135356377695413e-3,6.861703094914525e-5,6.12210235962097e-5,6.907581962246132e-5
Unique/61/Variational Solve,4.606069914987427e-3,4.583555282009763e-3,4.6115465220578425e-3,9.713966345243009e-5,9.713966345243009e-5,9.713966345243009e-5
Shared/61/Brute Force,5.778677662698086e-3,5.759198493436294e-3,5.786484469815784e-3,1.0587003882504028e-4,1.0587003882504028e-4,1.0587003882504028e-4
Shared/61/And Decomposition,5.741889404372523e-3,5.713619867278155e-3,5.7758981655524335e-3,9.764613459783165e-5,8.038478949394705e-5,1.1479923407991593e-4
Shared/61/Variational Solve,5.053249142279365e-3,5.04487018533936e-3,5.057839905967455e-3,7.861308200162382e-5,7.012014475036472e-5,9.399830376323815e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/62/Brute Force,0.13519267717851027,0.13501848567098695,0.13522175559526062,5.762218457385558e-4,5.676073086919072e-4,6.437523227788256e-4
Unique/62/And Decomposition,1.1912530048928408e-2,1.1893884507068473e-2,1.1934702197356923e-2,2.4558687609801163e-4,2.4558687609801163e-4,2.4558687609801163e-4
Unique/62/Variational Solve,1.7150339783441215e-2,1.7150339783441215e-2,1.7150339783441215e-2,2.912885510397985e-4,2.569074425654306e-4,3.248147976654139e-4
Shared/62/Brute Force,5.155632599615517e-3,5.127759343101161e-3,5.166892740468349e-3,8.310764648308208e-5,8.266256755852301e-5,9.088918327819391e-5
Shared/62/And Decomposition,5.144242061577994e-3,5.120958553341356e-3,5.155581674070073e-3,7.973220484346007e-5,7.572099347278334e-5,8.272776774230466e-5
Shared/62/Variational Solve,4.633277092078946e-3,4.621063538766008e-3,4.646411492744962e-3,6.52621067335291e-5,6.52621067335291e-5,6.52621067335291e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/62/Brute Force,2.7211741314396402e-2,2.711058944876557e-2,2.730131016104697e-2,2.607346453025473e-4,1.236688246120948e-4,3.13068521404402e-4
Unique/62/And Decomposition,1.023552586698635e-2,1.0165306094931872e-2,1.0238741929397945e-2,1.4531834032733442e-4,1.3970789426128832e-4,1.6159964845513278e-4
Unique/62/Variational Solve,1.1499865497826363e-2,1.1464734543175401e-2,1.1578272993183e-2,2.4399205730339402e-4,1.6266716716281548e-4,3.434394185816396e-4
Shared/62/Brute Force,0.49445351886221983,0.4912281865244012,0.49693077941984326,5.064464425987163e-3,1.295698331006429e-3,5.064464425987163e-3
Shared/62/And Decomposition,1.5620052978338381e-2,1.5620052978338381e-2,1.5620052978338381e-2,1.5906908838575988e-4,1.3474601784462564e-4,1.7225709793444182e-4
Shared/62/Variational Solve,3.297049581876306e-2,3.276210222734207e-2,3.312999785634998e-2,4.4772316245512023e-4,3.380640950393788e-4,4.849775717628773e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/62/Brute Force,15.280431028856258,15.280431028856258,15.280431028856258,3.1940918866444956e-2,3.1940918866444956e-2,3.1940918866444956e-2
Unique/62/And Decomposition,2.8913606309531666e-2,2.8913606309531666e-2,2.8913606309531666e-2,2.9927324374914426e-4,2.9927324374914426e-4,2.9927324374914426e-4
Unique/62/Variational Solve,7.567375733673283e-2,7.567375733673283e-2,7.567375733673283e-2,5.775163954283366e-4,5.775163954283366e-4,5.775163954283366e-4
Shared/62/Brute Force,0.1454267095627362,0.14530696927045775,0.14559637517909352,6.487681929364855e-4,4.314459209769316e-4,7.043740981080032e-4
Shared/62/And Decomposition,1.2487528766788625e-2,1.2487162937980151e-2,1.2528403880312481e-2,1.8131456449869686e-4,1.7356191617657685e-4,2.2103015858278608e-4
Shared/62/Variational Solve,1.7263463263087524e-2,1.725216523085828e-2,1.7335113442102035e-2,3.8764170191112843e-4,3.1349633776412973e-4,4.436635187418767e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/63/Brute Force,1.1764052524950547e-2,1.1764052524950547e-2,1.1764052524950547e-2,1.9490645854262787e-4,1.9490645854262787e-4,1.9490645854262787e-4
Unique/63/And Decomposition,7.324499306905858e-3,7.30595998707407e-3,7.351587245042007e-3,9.680316359621816e-5,8.724471803885923e-5,1.260084647380904e-4
Unique/63/Variational Solve,6.858526474266687e-3,6.8007668511209105e-3,6.9245865464639626e-3,1.2744531063243577e-4,1.2744531063243577e-4,1.2744531063243577e-4
Shared/63/Brute Force,5.168433227351499e-3,5.147651302750408e-3,5.226344075202746e-3,1.1378411442168755e-4,6.797766150307366e-5,1.470178592953057e-4
Shared/63/And Decomposition,5.1619052972025625e-3,5.1619052972025625e-3,5.1619052972025625e-3,7.711657391589144e-5,7.069110750680832e-5,8.635468856516664e-5
Shared/63/Variational Solve,4.620981499128721e-3,4.608280740875049e-3,4.630546863886116e-3,6.293604800154874e-5,4.946317431963475e-5,7.050136032118842e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/63/Brute Force,5.152746131416263e-3,5.147489340144077e-3,5.1662341448043105e-3,1.1499321457653008e-4,1.1499321457653008e-4,1.1499321457653008e-4
Unique/63/And Decomposition,5.1536748755393515e-3,5.1536748755393515e-3,5.1536748755393515e-3,6.474200286993534e-5,6.233025104121895e-5,6.950573769366548e-5
Unique/63/Variational Solve,4.592955616589191e-3,4.58755613604565e-3,4.606540351995799e-3,5.933454598403772e-5,5.0666021795116526e-5,6.853793426445017e-5
Shared/63/Brute Force,0.16261129786050418,0.16261129786050418,0.16261129786050418,5.821268661432849e-4,5.821268661432849e-4,5.821268661432849e-4
Shared/63/And Decomposition,1.4892940725912603e-2,1.4880910682123756e-2,1.494110369841487e-2,1.5202120790732662e-4,1.1789040796474735e-4,1.7931934879308043e-4
Shared/63/Variational Solve,3.097253089940169e-2,3.097253089940169e-2,3.097253089940169e-2,3.2246737253168085e-4,3.2246737253168085e-4,3.2246737253168085e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/63/Brute Force,5.142489274564713e-3,5.125062792337833e-3,5.148904682705124e-3,6.449805788384178e-5,6.175024073885926e-5,7.135821214803436e-5
Unique/63/And Decomposition,5.124617915797513e-3,5.124617915797513e-3,5.124617915797513e-3,7.093356484259696e-5,5.237122264335996e-5,7.684731361288445e-5
Unique/63/Variational Solve,4.612972741664885e-3,4.604467820487896e-3,4.626041036856164e-3,6.413153125114126e-5,6.235134968706676e-5,7.746120744541663e-5
Shared/63/Brute Force,5.130163345606754e-3,5.119304424810917e-3,5.142554186665287e-3,9.446448523287785e-5,9.070310132567683e-5,1.0919879475615627e-4
Shared/63/And Decomposition,5.119044138165954e-3,5.117084605716182e-3,5.123919893040816e-3,9.050942813108618e-5,8.334175980248875e-5,9.437549097905826e-5
Shared/63/Variational Solve,4.6227224396072596e-3,4.608561930712048e-3,4.635877653653409e-3,8.488033004257381e-5,8.15682429649835e-5,1.0113136398174789e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/64/Brute Force,0.33112519496982773,0.33039685245050165,0.3314639801678113,2.0639967346105115e-3,1.5982452143479607e-3,2.0639967346105115e-3
Unique/64/And Decomposition,1.6197474411407686e-2,1.616130607504531e-2,1.623081479122537e-2,1.931656349535066e-4,1.8603038013323403e-4,2.2017741029699294e-4
Unique/64/Variational Solve,2.8601626809038654e-2,2.8583677441009953e-2,2.8734118598409714e-2,2.568974100581192e-4,2.568974100581192e-4,2.568974100581192e-4
Shared/64/Brute Force,0.5577622339541559,0.5577622339541559,0.5577622339541559,4.925339953464713e-3,4.781960689397227e-3,5.05717850518678e-3
Shared/64/And Decomposition,1.6172463614544396e-2,1.6102194852334203e-2,1.617625530652863e-2,1.686383126867585e-4,1.650161480766445e-4,2.3234049819113804e-4
Shared/64/Variational Solve,4.741669512716043e-2,4.741669512716043e-2,4.741669512716043e-2,2.819104354797514e-4,1.9462709396893805e-4,3.0317805267527726e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/64/Brute Force,33.15094362417141,33.15094362417141,33.15094362417141,3.519770437994567,3.519770437994567,3.519770437994567
Unique/64/And Decomposition,5.125692050554185e-2,5.053713485831828e-2,5.1539516898692316e-2,1.1183148721202077e-3,9.85071356788743e-4,1.4050222405125343e-3
Unique/64/Variational Solve,0.13298720081228052,0.1314588332050755,0.13468250848917315,3.7278634153517097e-3,3.601466920787107e-3,4.524094137303849e-3
Shared/64/Brute Force,0.32875411350566236,0.3258412353898166,0.33015843115814886,3.2864703473135977e-3,0.0,3.738801208486419e-3
Shared/64/And Decomposition,3.3492447989075684e-2,3.337952620769434e-2,3.368695954171161e-2,4.921892682596985e-4,4.921892682596985e-4,4.921892682596985e-4
Shared/64/Variational Solve,8.636272154545291e-2,8.636272154545291e-2,8.636272154545291e-2,8.743296152515919e-4,5.738464201324331e-4,9.21325547813773e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/64/Brute Force,9.002753104838643e-3,8.977871125663147e-3,9.019293108699264e-3,1.3056302487980423e-4,1.0864573017993077e-4,1.6476363914683578e-4
Unique/64/And Decomposition,8.805538298004808e-3,8.775198797427974e-3,8.83782062775134e-3,2.6087676170394097e-4,2.512477014329296e-4,2.6477566747295085e-4
Unique/64/Variational Solve,8.336621858500093e-3,8.247371951769009e-3,8.41787632606832e-3,3.1952099852152887e-4,2.6529394144611594e-4,3.2046782799862946e-4
Shared/64/Brute Force,0.3809483703082613,0.3809483703082613,0.3809483703082613,7.022555789753404e-4,7.022555789753404e-4,7.022555789753404e-4
Shared/64/And Decomposition,4.383270981601111e-2,4.3651825131591285e-2,4.3893691398990145e-2,5.570263158111618e-4,4.501966659027934e-4,6.068134545290923e-4
Shared/64/Variational Solve,0.14798086594517426,0.1463871524764467,0.14895729091299045,2.620122602724048e-3,2.620122602724048e-3,2.620122602724048e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/65/Brute Force,1.872967479855868e-2,1.8653014583271434e-2,1.8780388304620012e-2,6.62471214864018e-4,6.530543083600734e-4,9.351502938529337e-4
Unique/65/And Decomposition,1.1522283799639028e-2,1.1478669493938548e-2,1.1736184177977733e-2,4.91568958476545e-4,3.9470344560913845e-4,5.494781961153686e-4
Unique/65/Variational Solve,1.0716517661119649e-2,1.0636026120826744e-2,1.0750763704075447e-2,2.3634302869092e-4,2.2088712372157833e-4,2.723766952161915e-4
Shared/65/Brute Force,1.826734522567443e-2,1.813923969856195e-2,1.8313043512352283e-2,5.48664571444146e-4,4.777599878592476e-4,6.846678276115108e-4
Shared/65/And Decomposition,1.173426559504604e-2,1.1730056775437106e-2,1.1803532345881178e-2,3.535056579058731e-4,3.535056579058731e-4,3.535056579058731e-4
Shared/65/Variational Solve,1.1034483186820605e-2,1.0974505672530237e-2,1.1130275266635785e-2,3.2696493229104266e-4,2.941255774345092e-4,3.521890515142557e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/65/Brute Force,8.540423709325045e-3,8.411448511095074e-3,8.544903681183174e-3,3.616684398446468e-4,3.382814954675043e-4,4.149360735486764e-4
Unique/65/And Decomposition,8.564840212033398e-3,8.490847581232601e-3,8.570442065169987e-3,2.9803606680018464e-4,2.7489422523170094e-4,3.034849445324021e-4
Unique/65/Variational Solve,7.873734825923726e-3,7.873734825923726e-3,7.873734825923726e-3,2.491131396891611e-4,2.491131396891611e-4,2.491131396891611e-4
Shared/65/Brute Force,8.517359154960581e-3,8.517359154960581e-3,8.517359154960581e-3,3.4499321340162974e-4,3.1939635089943863e-4,3.936433443286832e-4
Shared/65/And Decomposition,8.561689367869102e-3,8.561689367869102e-3,8.561689367869102e-3,3.3835336570481225e-4,3.2275039843163665e-4,3.5533687217721016e-4
Shared/65/Variational Solve,7.918458212181132e-3,7.877256813035118e-3,7.958085712110196e-3,1.8643252039436429e-4,1.6402705697106664e-4,2.02726116004364e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/65/Brute Force,8.766828336310772,8.763281164889763,8.800591267636499,5.566206208112319e-2,5.233523134427244e-2,5.566206208112319e-2
Unique/65/And Decomposition,3.621282359863919e-2,3.618837635269408e-2,3.695255661950241e-2,1.5625016083654331e-3,5.57286053100165e-4,2.398404174901676e-3
Unique/65/Variational Solve,7.700708990971476e-2,7.64519808556014e-2,7.745894707167035e-2,1.2768043612478882e-3,1.0217970774152668e-3,1.5234629866297236e-3
Shared/65/Brute Force,8.098613398516508e-2,8.098613398516508e-2,8.098613398516508e-2,1.087752962750974e-3,1.027209956953667e-3,1.243330989396779e-3
Shared/65/And Decomposition,2.354763081817322e-2,2.3430276584208886e-2,2.3770585735039564e-2,6.215901807386302e-4,6.215901807386302e-4,6.215901807386302e-4
Shared/65/Variational Solve,2.4108429750274656e-2,2.403152326378607e-2,2.4121106188008327e-2,4.2403035260753013e-4,4.2403035260753013e-4,4.2403035260753013e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/66/Brute Force,0.28600905187297404,0.28600905187297404,0.28600905187297404,8.026068253366256e-3,2.0050418999979225e-3,8.871701962106637e-3
Unique/66/And Decomposition,3.224251751051706e-2,3.216286638996226e-2,3.242451942890084e-2,7.650807399262367e-4,7.650807399262367e-4,7.650807399262367e-4
Unique/66/Variational Solve,5.5328044713772e-2,5.498175132235725e-2,5.5791525623092836e-2,7.920738093556985e-4,5.154219927660235e-4,8.835999082487276e-4
Shared/66/Brute Force,8.805387148250642e-3,8.735210796151098e-3,8.868933177798102e-3,2.997782600030096e-4,2.2817841144356517e-4,3.451620235477051e-4
Shared/66/And Decomposition,8.890834520303186e-3,8.856260634193806e-3,8.891673803474585e-3,1.9949047549247022e-4,1.8185306586364006e-4,2.19410532119014e-4
Shared/66/Variational Solve,8.230480148013756e-3,8.124794466306826e-3,8.311487775919982e-3,3.236252138290971e-4,2.873661487485643e-4,4.0557688929080115e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/66/Brute Force,12.519953631185961,12.465228803880613,12.549344666974099,4.7782243695922155e-2,0.0,4.7782243695922155e-2
Unique/66/And Decomposition,4.4669735992929734e-2,4.4669735992929734e-2,4.4669735992929734e-2,1.116003878541214e-3,1.0774427775077733e-3,1.1509107626370373e-3
Unique/66/Variational Solve,0.11815533679443987,0.11755780502451497,0.1189181700519126,1.8722983193908602e-3,1.8237006077057433e-3,2.119199524715368e-3
Shared/66/Brute Force,9.701809519114928e-2,9.640725725880793e-2,9.768916367351826e-2,1.8429877353164875e-3,4.1770125902972164e-4,2.2633542871446782e-3
Shared/66/And Decomposition,1.70246696319796e-2,1.70246696319796e-2,1.70246696319796e-2,6.510230242377925e-4,6.239361875430184e-4,7.868388036294032e-4
Shared/66/Variational Solve,1.9304762759710884e-2,1.9078530544100504e-2,1.948832328265032e-2,9.004835518170723e-4,7.790556216172568e-4,9.555338640808254e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/66/Brute Force,1.0283521196849519,1.0283521196849519,1.0283521196849519,6.9539535411749735e-3,6.9539535411749735e-3,6.9539535411749735e-3
Unique/66/And Decomposition,2.9426940511408758e-2,2.934109066408996e-2,2.95455183875192e-2,4.346557418997472e-4,4.346557418997472e-4,4.346557418997472e-4
Unique/66/Variational Solve,5.422552381942716e-2,5.413429427125738e-2,5.437371368608006e-2,7.81747305908577e-4,4.911526181065275e-4,1.0043444453294518e-3
Shared/66/Brute Force,8.544262591880245e-3,8.491178519809997e-3,8.583584585579793e-3,2.475239742825411e-4,2.0897427883262798e-4,2.744942104534043e-4
Shared/66/And Decomposition,8.707167017391963e-3,8.605062708946006e-3,8.738470563718615e-3,3.162669673077314e-4,3.133070493319095e-4,3.377929078977053e-4
Shared/66/Variational Solve,8.046579848209955e-3,8.046579848209955e-3,8.046579848209955e-3,1.8133677364461318e-4,1.7287057782725983e-4,1.8376441132287116e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/67/Brute Force,0.37689323728474905,0.37689323728474905,0.37689323728474905,1.3185048333891562e-3,1.3185048333891562e-3,1.3185048333891562e-3
Unique/67/And Decomposition,2.3212297216132504e-2,2.288237833209986e-2,2.329025098595149e-2,8.167376957834678e-4,4.8033745976950963e-4,9.822065959986467e-4
Unique/67/Variational Solve,3.533117771866929e-2,3.525448632597592e-2,3.544221933495907e-2,5.462170680690649e-4,5.145491529185795e-4,6.237605604834102e-4
Shared/67/Brute Force,8.58612063055331e-3,8.58612063055331e-3,8.58612063055331e-3,2.509187358589961e-4,2.3179457052694062e-4,2.9882032689360885e-4
Shared/67/And Decomposition,8.789251003702448e-3,8.78335152713786e-3,8.87357279519529e-3,2.0140507544971507e-4,1.9795764193985245e-4,2.021916958564012e-4
Shared/67/Variational Solve,8.008416880735295e-3,7.965137051221495e-3,8.056875457322405e-3,2.207382197182706e-4,1.4874517499555216e-4,2.858319684025324e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/67/Brute Force,0.9067596000803442,0.9053673373640417,0.9085544192231348,2.9498969563175673e-3,2.9498969563175673e-3,2.9498969563175673e-3
Unique/67/And Decomposition,3.144016572784515e-2,3.126268386527553e-2,3.172767730725774e-2,8.345983487864971e-4,8.276881069025149e-4,9.759680242623654e-4
Unique/67/Variational Solve,5.964659746512954e-2,5.9258472957750226e-2,6.015377161185857e-2,8.47496495292653e-4,8.47496495292653e-4,8.47496495292653e-4
Shared/67/Brute Force,8.557466149587789e-2,8.547767547605059e-2,8.579722662142804e-2,4.121080357061466e-4,3.3798809450473076e-4,4.874352783361091e-4
Shared/67/And Decomposition,2.238305184499551e-2,2.238305184499551e-2,2.238305184499551e-2,6.47002269558468e-4,6.206971544579666e-4,7.847882355940315e-4
Shared/67/Variational Solve,3.705451707457961e-2,3.699741485766017e-2,3.7294432054439206e-2,6.952330549862956e-4,6.952330549862956e-4,6.952330549862956e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/67/Brute Force,9.280739573956575e-3,9.225936128907751e-3,9.303743650423281e-3,3.0522509096555644e-4,2.3998129550994136e-4,3.706592167337794e-4
Unique/67/And Decomposition,9.24142972318077e-3,9.213761099151875e-3,9.338431009342861e-3,3.5177189300495407e-4,2.86650723881073e-4,4.1397739849866874e-4
Unique/67/Variational Solve,9.114783519268116e-3,9.031312995999316e-3,9.145950127222939e-3,2.244909506864332e-4,1.7453972976222315e-4,2.508727738500458e-4
Shared/67/Brute Force,0.9713371145883842,0.9651487997623037,0.9718215603943964,9.291948486419338e-3,1.3530843112619095e-16,9.291948486419338e-3
Shared/67/And Decomposition,5.0771711385169414e-2,5.0771711385169414e-2,5.0771711385169414e-2,1.3069865142455582e-3,1.1897316348504234e-3,1.4701493958787985e-3
Shared/67/Variational Solve,0.22362261511411985,0.22362261511411985,0.22362261511411985,3.7210360257496876e-3,3.703666793953702e-3,3.7210360257496876e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/68/Brute Force,8.65918738528302e-3,8.610082934058934e-3,8.716293829191129e-3,3.478254954309328e-4,3.074601422369355e-4,3.650353207959578e-4
Unique/68/And Decomposition,8.738666240162053e-3,8.687375142736107e-3,8.746219587474426e-3,2.719147282647771e-4,2.719147282647771e-4,2.719147282647771e-4
Unique/68/Variational Solve,8.066210218099973e-3,8.066210218099973e-3,8.066210218099973e-3,1.945729456733e-4,1.1651886901718639e-4,2.4873520202726816e-4
Shared/68/Brute Force,9.964942518581744e-3,9.8900812525983e-3,1.0024691868554177e-2,2.8506521808561845e-4,2.3323700070667389e-4,3.881739982624374e-4
Shared/68/And Decomposition,1.004753610145277e-2,9.983028797476722e-3,1.0088640647134373e-2,2.014501292033331e-4,1.9433647779690214e-4,2.2752385000927185e-4
Shared/68/Variational Solve,9.234423020354458e-3,9.146788171587065e-3,9.303623501339871e-3,2.442041105418728e-4,1.3212499877000242e-4,3.1694407874502574e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/68/Brute Force,0.1641156025019452,0.16310547869238162,0.1660860491167489,3.6430138177737737e-3,3.202648499310769e-3,4.530548968213061e-3
Unique/68/And Decomposition,2.780959697125365e-2,2.780959697125365e-2,2.780959697125365e-2,6.625832940809584e-4,6.275954371448203e-4,6.712674054286674e-4
Unique/68/Variational Solve,4.043473585614144e-2,4.015001574894988e-2,4.0671459890240236e-2,1.0988709883102082e-3,8.503831018175757e-4,1.1334734722571326e-3
Shared/68/Brute Force,9.059649826718051e-3,9.01792678452889e-3,9.086825158358245e-3,2.672471717908544e-4,2.672471717908544e-4,2.672471717908544e-4
Shared/68/And Decomposition,9.028021184869636e-3,8.988986468404053e-3,9.066486160342332e-3,3.135584117335999e-4,1.8906368822961122e-4,3.695958049951437e-4
Shared/68/Variational Solve,8.391536108644923e-3,8.340368762326213e-3,8.491826578843878e-3,2.8085105235635643e-4,1.5636647752366665e-4,3.215195625614839e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/68/Brute Force,1.002153933166471e-2,9.953418537801743e-3,1.002203099256619e-2,2.45572227505664e-4,2.45572227505664e-4,2.45572227505664e-4
Unique/68/And Decomposition,1.0023179652524037e-2,1.0008855004428358e-2,1.0058803833211928e-2,2.1633533794032954e-4,1.9959274529532812e-4,2.5225499289867304e-4
Unique/68/Variational Solve,8.440948429315231e-3,8.439336914167364e-3,8.525136592674109e-3,2.9348399981095607e-4,2.7642072244673046e-4,2.964457157250431e-4
Shared/68/Brute Force,8.856551927115458e-3,8.791612630482757e-3,8.900196978600226e-3,3.132807438943643e-4,1.583498228161711e-4,3.894180623782587e-4
Shared/68/And Decomposition,8.837833604960833e-3,8.837833604960833e-3,8.837833604960833e-3,3.167022753661892e-4,3.0080679135523897e-4,3.4854048300868404e-4
Shared/68/Variational Solve,8.075041704173298e-3,8.005123789315201e-3,8.089477876961937e-3,2.17655015909619e-4,1.6624462446935333e-4,2.486247587502315e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/69/Brute Force,8.810539734323402e-3,8.738303215352346e-3,8.881744095885987e-3,2.613676597626443e-4,2.613676597626443e-4,2.613676597626443e-4
Unique/69/And Decomposition,8.832332120468411e-3,8.776928062146304e-3,8.940807821335437e-3,3.1638052413139134e-4,3.060217300159822e-4,4.87596905205774e-4
Unique/69/Variational Solve,8.088209923407775e-3,8.015313208588701e-3,8.158259960685385e-3,2.2636604778766568e-4,2.2636604778766568e-4,2.2636604778766568e-4
Shared/69/Brute Force,3.77335370034367e-2,3.77335370034367e-2,3.77335370034367e-2,4.080250979252627e-4,4.080250979252627e-4,4.080250979252627e-4
Shared/69/And Decomposition,3.018271888918117e-2,3.005896386537181e-2,3.0373286456856406e-2,5.262896188871721e-4,5.19915213856756e-4,5.706114785802646e-4
Shared/69/Variational Solve,3.475925592573901e-2,3.471274438966246e-2,3.4915052147062274e-2,5.770530162641124e-4,5.095158495192011e-4,5.819065588696131e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/69/Brute Force,3.8333178284868024,3.8316882781627974,3.8359606757430575,4.0000337282207026e-3,1.7550817698116653e-3,4.0000337282207026e-3
Unique/69/And Decomposition,3.588205082259015e-2,3.582155250234784e-2,3.6066614400430526e-2,6.903999627543791e-4,6.903999627543791e-4,6.903999627543791e-4
Unique/69/Variational Solve,8.734334189513052e-2,8.678267123840781e-2,8.743197811049154e-2,1.3992913434899992e-3,8.162827676172758e-4,1.7713931566480606e-3
Shared/69/Brute Force,0.3231155482097352,0.3226479581266902,0.3237544583858175,1.2301548156157843e-3,4.2560285131437964e-4,1.5041218894601678e-3
Shared/69/And Decomposition,3.458788707164591e-2,3.45750748631731e-2,3.470796237265988e-2,3.546246920439856e-4,2.4921553529293824e-4,3.7751667345393595e-4
Shared/69/Variational Solve,7.401685700502243e-2,7.401685700502243e-2,7.401685700502243e-2,1.7324168905606591e-3,1.5340064279738294e-3,1.9977020738045875e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/69/Brute Force,10.020261720250632,9.999963909155111,10.020261720250632,3.0674905231156024e-2,0.0,3.0674905231156024e-2
Unique/69/And Decomposition,3.5011704741525006e-2,3.5011704741525006e-2,3.5011704741525006e-2,5.117505338782366e-4,5.117505338782366e-4,5.117505338782366e-4
