Unique/20/Variational Solve,1.478756837960798e-2,1.460857459912311e-2,1.4831057018419259e-2,4.85280804700733e-4,4.85280804700733e-4,4.85280804700733e-4
Shared/20/Brute Force,1.3562936053676132e-2,1.3546829702741013e-2,1.3630240256753032e-2,3.773697883384182e-4,2.481339157623786e-4,4.6476922453971215e-4
Shared/20/And Decomposition,1.3793052108233339e-2,1.3695182806968824e-2,1.379947795349958e-2,4.7311256821294987e-4,4.7311256821294987e-4,4.7311256821294987e-4
Shared/20/Variational Solve,1.0192069445762451e-2,1.0049215844967492e-2,1.023197054547322e-2,3.9825775965477187e-4,3.946828829150833e-4,4.4248037151338064e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,7.106502543511123e-2,6.971446975901299e-2,7.172881359863256e-2,2.4477844321734664e-3,1.6546001136696904e-3,2.6062774722185127e-3
Unique/20/And Decomposition,1.2952072260606975e-2,1.2952072260606975e-2,1.2952072260606975e-2,6.917485918986321e-4,6.917485918986321e-4,6.917485918986321e-4
Unique/20/Variational Solve,1.69318001132187e-2,1.678225040396468e-2,1.7139957826654867e-2,5.375727443298594e-4,2.954880055293477e-4,6.568723780346696e-4
Shared/20/Brute Force,2.3602992574444245e-2,2.358018931253014e-2,2.3755359996778757e-2,7.936513340642113e-4,5.651085978054189e-4,9.92472102266425e-4
Shared/20/And Decomposition,1.3042082063757123e-2,1.3042082063757123e-2,1.3042082063757123e-2,3.6558376285905354e-4,3.3825046797378137e-4,4.3385412705375295e-4
Shared/20/Variational Solve,1.4264942708788801e-2,1.4255417203926776e-2,1.4354226234642465e-2,3.6093128002916255e-4,3.505210228857938e-4,3.6482041019813356e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,4.103922681925921e-2,4.075881352495028e-2,4.12703189272036e-2,7.156195146184342e-4,6.5091217231958e-4,8.639307956898252e-4
Unique/20/And Decomposition,1.2274766048843255e-2,1.2221024698252047e-2,1.2434338894210011e-2,3.9229213562694704e-4,3.3973760351436295e-4,4.247480478639904e-4
Unique/20/Variational Solve,1.3886140058043086e-2,1.3886140058043086e-2,1.3886140058043086e-2,3.4341020223412636e-4,3.254884728327721e-4,4.047511372077269e-4
Shared/20/Brute Force,0.12619035732807599,0.1251280161229276,0.12768415209313208,2.346362457075861e-3,2.165394578814381e-3,2.5576120804449314e-3
Shared/20/And Decomposition,1.2985073518177048e-2,1.2919947432928597e-2,1.3007520683912463e-2,3.8551949685927596e-4,3.8551949685927596e-4,3.8551949685927596e-4
Shared/20/Variational Solve,1.7881476288198077e-2,1.7866992875545322e-2,1.8117323231102926e-2,6.635444982388271e-4,6.253664137159309e-4,7.820162228783128e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,6.428430698747119e-2,6.325951783316122e-2,6.448793156506123e-2,1.82369972905335e-3,1.0918114324189089e-3,2.2001191093651614e-3
Unique/20/And Decomposition,1.3000686712816817e-2,1.2997066372346504e-2,1.3087836474781532e-2,5.403582746611926e-4,4.647992326154852e-4,5.807775464397669e-4
Unique/20/Variational Solve,1.6689576781934355e-2,1.6677304824586302e-2,1.6747742123737874e-2,3.9796234127962925e-4,3.9796234127962925e-4,3.9796234127962925e-4
Shared/20/Brute Force,9.689194958088945e-3,9.689194958088945e-3,9.689194958088945e-3,5.11862228053363e-4,4.793368313742428e-4,5.203986893477118e-4
Shared/20/And Decomposition,9.711573725285218e-3,9.66779627245912e-3,9.74749282064671e-3,4.1643845283375583e-4,3.5147513118444093e-4,4.998342916040594e-4
Shared/20/Variational Solve,9.950962877522087e-3,9.760317340528304e-3,1.0008453199515661e-2,5.761314200280922e-4,5.761314200280922e-4,5.761314200280922e-4
